Belarus,0.159300802,-3.829570558,9489616
Bosnia and Herzegovina,-0.845996499,3.015921353,3535961
Bulgaria,-0.638069468,3.617442633,7177991
Czech Republic,0.196588748,4.535628699,10546059
Denmark,0.70642385,1.606086132,5683483
France,0.439410655,1.067461648,66624068
Germany,0.865702644,1.7207335,81686611
Greenland,-0.322038549,1.65503195,56114
Iceland,1.041940387,4.096500228,330815
Italy,-0.096376133,0.783243955,60730582
Latvia,-0.818626341,2.71212826,1977527
Lithuania,-0.940753797,1.778576184,2904910
Montenegro,0.056110724,3.40285677,622159
Portugal,-0.414141102,1.594439277,16939923
Slovak Republic,0.095033879,3.83108478,5423801
Spain,-0.071420443,3.204680464,46447697
Sweden,1.057454686,4.084960074,9799186
Switzerland,1.138337152,0.842236938,8282396
Ukraine,-0.260805738,-9.772973947,45154029
United Kingdom,0.794967909,2.194229035,65128861
